Date, Open, High, Low, Close
03/23/12, 5845.65, 5875.73, 5801.72, 5854.89
03/22/12, 5891.95, 5891.95, 5825.91, 5845.65
03/21/12, 5891.41, 5921.68, 5880.79, 5891.95
03/20/12, 5961.11, 5961.11, 5876.42, 5891.41
03/19/12, 5965.58, 5968.89, 5928.45, 5961.11
03/16/12, 5940.72, 5974.05, 5940.72, 5965.58
03/15/12, 5945.43, 5958.17, 5919.21, 5940.72
03/14/12, 5955.91, 5989.07, 5945.43, 5945.43
03/13/12, 5892.75, 5957.94, 5892.75, 5955.91
03/12/12, 5887.49, 5894.07, 5860.42, 5892.75
03/09/12, 5859.73, 5897.60, 5842.94, 5887.49
03/08/12, 5791.41, 5874.34, 5791.41, 5859.73
03/07/12, 5765.80, 5801.12, 5755.69, 5791.41
03/06/12, 5874.82, 5874.82, 5758.42, 5765.80
03/05/12, 5911.13, 5911.13, 5865.38, 5874.82
03/02/12, 5931.25, 5939.97, 5908.48, 5911.13
03/01/12, 5871.51, 5936.07, 5858.85, 5931.25
02/29/12, 5927.91, 5944.75, 5871.51, 5871.51
02/28/12, 5915.55, 5937.02, 5899.99, 5927.91
02/27/12, 5935.13, 5935.13, 5865.85, 5915.55
02/24/12, 5937.89, 5964.02, 5925.47, 5935.13
02/23/12, 5916.55, 5952.47, 5900.50, 5937.89
02/22/12, 5928.20, 5937.96, 5894.60, 5916.55
02/21/12, 5945.25, 5948.84, 5916.58, 5928.20
02/20/12, 5905.07, 5956.33, 5905.07, 5945.25
02/17/12, 5885.38, 5923.62, 5885.38, 5905.07
02/16/12, 5892.16, 5892.36, 5829.38, 5885.38
02/15/12, 5899.87, 5923.78, 5880.62, 5892.16
02/14/12, 5905.70, 5920.61, 5877.21, 5899.87
02/13/12, 5852.39, 5920.09, 5852.39, 5905.70
02/10/12, 5895.47, 5895.47, 5839.85, 5852.39
02/09/12, 5875.93, 5916.31, 5870.55, 5895.47
02/08/12, 5890.26, 5916.20, 5871.33, 5875.93
02/07/12, 5892.20, 5906.65, 5850.49, 5890.26
02/06/12, 5901.07, 5901.07, 5863.55, 5892.20
02/03/12, 5796.07, 5901.07, 5784.23, 5901.07
02/02/12, 5790.72, 5809.82, 5765.72, 5796.07
02/01/12, 5681.61, 5790.72, 5680.67, 5790.72
01/31/12, 5671.09, 5730.32, 5671.09, 5681.61
01/30/12, 5733.45, 5733.45, 5651.56, 5671.09
01/27/12, 5795.20, 5795.20, 5728.96, 5733.45
01/26/12, 5723.00, 5806.24, 5722.83, 5795.20
01/25/12, 5751.90, 5777.69, 5694.05, 5723.00
01/24/12, 5782.56, 5782.56, 5719.86, 5751.90
01/23/12, 5728.55, 5789.85, 5723.09, 5782.56
01/20/12, 5741.15, 5749.77, 5721.61, 5728.55
01/19/12, 5702.37, 5743.93, 5693.16, 5741.15
01/18/12, 5693.95, 5709.87, 5647.92, 5702.37
01/17/12, 5657.44, 5724.41, 5657.44, 5693.95
01/16/12, 5636.64, 5662.88, 5609.87, 5657.44
01/13/12, 5662.42, 5709.22, 5583.45, 5636.64
01/12/12, 5670.82, 5699.57, 5640.30, 5662.42
01/11/12, 5696.70, 5700.75, 5644.75, 5670.82
01/10/12, 5612.26, 5711.89, 5612.26, 5696.70
01/09/12, 5649.68, 5673.82, 5604.62, 5612.26
01/06/12, 5624.26, 5682.78, 5623.36, 5649.68
01/05/12, 5668.45, 5689.33, 5614.38, 5624.26
01/04/12, 5699.91, 5719.83, 5646.36, 5668.45
01/03/12, 5572.28, 5699.91, 5572.28, 5699.91
12/30/11, 5566.77, 5588.39, 5535.20, 5572.28
12/29/11, 5507.40, 5566.77, 5496.87, 5566.77
12/28/11, 5512.70, 5567.86, 5490.96, 5507.40
12/23/11, 5456.97, 5516.63, 5456.97, 5512.70
12/22/11, 5389.74, 5469.03, 5389.74, 5456.97
12/21/11, 5419.60, 5479.19, 5371.65, 5389.74
12/20/11, 5364.99, 5426.28, 5328.67, 5419.60
12/19/11, 5387.34, 5410.06, 5343.08, 5364.99
12/16/11, 5400.85, 5452.65, 5387.34, 5387.34
12/15/11, 5366.80, 5434.02, 5366.80, 5400.85
12/14/11, 5490.15, 5490.15, 5366.80, 5366.80
12/13/11, 5427.86, 5525.96, 5413.70, 5490.15
12/12/11, 5529.21, 5529.21, 5427.86, 5427.86
12/09/11, 5483.77, 5540.52, 5440.86, 5529.21
12/08/11, 5546.91, 5605.27, 5483.77, 5483.77
12/07/11, 5568.72, 5631.88, 5497.96, 5546.91
12/06/11, 5567.96, 5592.95, 5521.91, 5568.72
12/05/11, 5552.29, 5602.80, 5545.93, 5567.96
12/02/11, 5489.34, 5595.54, 5489.07, 5552.29
12/01/11, 5505.42, 5553.89, 5486.87, 5489.34
11/30/11, 5337.00, 5538.96, 5274.95, 5505.42
11/29/11, 5312.76, 5344.18, 5272.44, 5337.00
11/28/11, 5164.65, 5327.76, 5164.65, 5312.76
11/25/11, 5127.57, 5200.31, 5075.22, 5164.65
11/24/11, 5139.78, 5184.26, 5098.99, 5127.57
11/23/11, 5206.82, 5206.82, 5139.78, 5139.78
11/22/11, 5222.60, 5281.95, 5206.82, 5206.82
11/21/11, 5362.94, 5362.94, 5221.69, 5222.60
11/18/11, 5423.14, 5423.14, 5347.89, 5362.94
11/17/11, 5509.02, 5509.02, 5366.12, 5423.14
11/16/11, 5517.44, 5562.91, 5450.24, 5509.02
11/15/11, 5519.04, 5551.38, 5428.60, 5517.44
11/14/11, 5545.38, 5575.19, 5489.25, 5519.04
11/11/11, 5444.82, 5548.75, 5439.81, 5545.38
11/10/11, 5460.38, 5497.20, 5360.19, 5444.82
11/09/11, 5567.34, 5615.84, 5426.25, 5460.38
11/08/11, 5510.82, 5616.00, 5509.57, 5567.34
11/07/11, 5527.16, 5557.76, 5432.16, 5510.82
11/04/11, 5545.64, 5599.46, 5495.38, 5527.16
11/03/11, 5484.10, 5564.54, 5402.63, 5545.64
11/02/11, 5421.57, 5493.29, 5383.37, 5484.10
11/01/11, 5544.22, 5544.22, 5338.36, 5421.57
10/31/11, 5702.24, 5702.24, 5544.22, 5544.22
10/28/11, 5713.82, 5746.88, 5684.95, 5702.24
10/27/11, 5553.24, 5747.33, 5553.24, 5713.82
10/26/11, 5525.54, 5576.63, 5498.51, 5553.24
10/25/11, 5548.06, 5574.13, 5465.52, 5525.54
10/24/11, 5488.65, 5552.79, 5487.21, 5548.06
10/21/11, 5384.68, 5500.54, 5384.68, 5488.65
10/20/11, 5450.49, 5450.49, 5363.16, 5384.68
10/19/11, 5410.35, 5483.79, 5410.35, 5450.49
10/18/11, 5436.70, 5436.70, 5348.64, 5410.35
10/17/11, 5466.36, 5543.72, 5405.20, 5436.70
10/14/11, 5403.38, 5501.39, 5395.57, 5466.36
10/13/11, 5441.80, 5456.09, 5368.37, 5403.38
10/12/11, 5395.70, 5458.02, 5348.16, 5441.80
10/11/11, 5399.00, 5399.00, 5330.42, 5395.70
10/10/11, 5303.40, 5413.43, 5303.40, 5399.00
10/07/11, 5291.26, 5370.89, 5261.43, 5303.40
10/06/11, 5102.17, 5291.26, 5102.17, 5291.26
10/05/11, 4944.44, 5121.40, 4944.44, 5102.17
10/04/11, 5075.50, 5075.50, 4868.60, 4944.44
10/03/11, 5128.48, 5128.48, 4983.28, 5075.50
09/30/11, 5196.84, 5197.33, 5068.63, 5128.48
09/29/11, 5217.63, 5250.18, 5160.77, 5196.84
09/28/11, 5294.05, 5314.29, 5191.36, 5217.63
09/27/11, 5089.37, 5294.05, 5089.37, 5294.05
09/26/11, 5066.81, 5148.81, 4974.03, 5089.37
09/23/11, 5041.61, 5105.38, 4928.14, 5066.81
09/22/11, 5288.41, 5288.41, 5013.55, 5041.61
09/21/11, 5363.71, 5366.09, 5268.82, 5288.41
09/20/11, 5259.56, 5377.39, 5219.09, 5363.71
09/19/11, 5368.41, 5368.41, 5231.62, 5259.56
09/16/11, 5337.54, 5406.10, 5337.54, 5368.41
09/15/11, 5227.02, 5366.74, 5227.02, 5337.54
09/14/11, 5174.25, 5270.42, 5146.39, 5227.02
09/13/11, 5129.62, 5203.07, 5069.52, 5174.25
09/12/11, 5214.65, 5214.65, 5059.22, 5129.62
09/09/11, 5340.38, 5352.03, 5202.24, 5214.65
09/08/11, 5318.59, 5369.82, 5269.70, 5340.38
09/07/11, 5156.84, 5322.21, 5156.84, 5318.59
09/06/11, 5102.58, 5190.27, 5086.79, 5156.84
09/05/11, 5292.03, 5292.03, 5097.71, 5102.58
09/02/11, 5418.65, 5418.65, 5258.50, 5292.03
09/01/11, 5394.53, 5449.67, 5346.70, 5418.65
08/31/11, 5268.66, 5411.60, 5258.62, 5394.53
08/30/11, 5129.92, 5283.60, 5129.92, 5268.66
08/26/11, 5131.10, 5149.51, 5014.79, 5129.92
08/25/11, 5205.85, 5254.17, 5102.06, 5131.10
08/24/11, 5129.42, 5250.59, 5098.14, 5205.85
08/23/11, 5095.30, 5193.17, 5076.74, 5129.42
08/22/11, 5040.76, 5182.98, 4993.34, 5095.30
08/19/11, 5092.23, 5107.91, 4929.55, 5040.76
08/18/11, 5331.60, 5331.60, 5041.59, 5092.23
08/17/11, 5357.63, 5371.08, 5279.93, 5331.60
08/16/11, 5350.58, 5362.15, 5265.83, 5357.63
08/15/11, 5320.03, 5377.23, 5319.38, 5350.58
08/12/11, 5162.83, 5320.03, 5099.31, 5320.03
08/11/11, 5007.16, 5172.66, 4943.01, 5162.83
08/10/11, 5164.92, 5262.72, 4990.79, 5007.16
08/09/11, 5068.95, 5175.60, 4791.01, 5164.92
08/08/11, 5246.99, 5295.78, 5062.42, 5068.95
08/05/11, 5393.14, 5393.14, 5202.62, 5246.99
08/04/11, 5584.51, 5644.05, 5393.14, 5393.14
08/03/11, 5718.39, 5718.39, 5557.74, 5584.51
08/02/11, 5774.43, 5778.92, 5705.34, 5718.39
08/01/11, 5815.19, 5913.46, 5767.06, 5774.43
07/29/11, 5873.21, 5873.21, 5772.43, 5815.19
07/28/11, 5856.58, 5882.56, 5801.58, 5873.21
07/27/11, 5929.73, 5932.00, 5841.03, 5856.58
07/26/11, 5925.26, 5951.34, 5895.58, 5929.73
07/25/11, 5935.02, 5938.55, 5892.64, 5925.26
07/22/11, 5899.89, 5966.84, 5899.89, 5935.02
07/21/11, 5853.82, 5934.28, 5797.48, 5899.89
07/20/11, 5789.99, 5856.36, 5789.99, 5853.82
07/19/11, 5752.81, 5801.99, 5752.81, 5789.99
07/18/11, 5843.66, 5843.66, 5752.81, 5752.81
07/15/11, 5846.95, 5863.57, 5805.99, 5843.66
07/14/11, 5906.43, 5906.43, 5841.17, 5846.95
07/13/11, 5868.96, 5911.00, 5850.96, 5906.43
07/12/11, 5929.16, 5929.16, 5793.04, 5868.96
07/11/11, 5990.58, 5998.58, 5900.75, 5929.16
07/08/11, 6054.55, 6084.08, 5981.73, 5990.58
07/07/11, 6002.92, 6071.67, 6002.92, 6054.55
07/06/11, 6024.03, 6026.48, 5973.82, 6002.92
07/05/11, 6017.54, 6036.31, 6011.07, 6024.03
07/04/11, 5989.76, 6030.82, 5985.69, 6017.54
07/01/11, 5945.71, 5999.04, 5936.96, 5989.76
06/30/11, 5855.95, 5945.71, 5855.95, 5945.71
06/29/11, 5766.88, 5860.92, 5766.88, 5855.95
06/28/11, 5722.34, 5795.10, 5722.34, 5766.88
06/27/11, 5697.72, 5728.43, 5679.60, 5722.34
06/24/11, 5674.38, 5768.54, 5674.38, 5697.72
06/23/11, 5772.99, 5772.99, 5663.30, 5674.38
06/22/11, 5775.31, 5789.12, 5741.82, 5772.99
06/21/11, 5693.39, 5778.07, 5692.97, 5775.31
06/20/11, 5714.94, 5714.94, 5647.23, 5693.39
06/17/11, 5698.81, 5733.20, 5644.98, 5714.94
06/16/11, 5742.55, 5742.55, 5644.38, 5698.81
06/15/11, 5803.13, 5803.35, 5742.55, 5742.55
06/14/11, 5773.46, 5822.60, 5773.46, 5803.13
06/13/11, 5765.80, 5793.84, 5763.42, 5773.46
06/10/11, 5856.34, 5866.95, 5758.33, 5765.80
06/09/11, 5808.89, 5861.17, 5795.00, 5856.34
06/08/11, 5864.65, 5864.65, 5791.80, 5808.89
06/07/11, 5863.16, 5890.58, 5849.23, 5864.65
06/06/11, 5855.01, 5881.06, 5827.51, 5863.16
06/03/11, 5847.92, 5868.19, 5802.67, 5855.01
06/02/11, 5928.61, 5928.61, 5847.92, 5847.92
06/01/11, 5989.99, 5995.22, 5911.68, 5928.61
05/31/11, 5938.87, 6009.98, 5938.87, 5989.99
05/27/11, 5880.99, 5951.37, 5880.99, 5938.87
05/26/11, 5870.14, 5910.77, 5866.67, 5880.99
05/25/11, 5858.41, 5881.18, 5810.46, 5870.14
05/24/11, 5835.89, 5884.66, 5835.89, 5858.41
05/23/11, 5948.49, 5948.49, 5833.44, 5835.89
05/20/11, 5955.99, 6017.56, 5927.74, 5948.49
05/19/11, 5923.49, 6003.92, 5923.49, 5955.99
05/18/11, 5861.00, 5934.51, 5860.65, 5923.49
05/17/11, 5923.69, 5942.81, 5861.00, 5861.00
05/16/11, 5925.87, 5936.19, 5862.16, 5923.69
05/13/11, 5944.96, 6001.33, 5919.91, 5925.87
05/12/11, 5976.00, 5976.44, 5882.39, 5944.96
05/11/11, 6018.89, 6040.24, 5965.26, 5976.00
05/10/11, 5942.69, 6023.11, 5940.06, 6018.89
05/09/11, 5976.77, 5999.90, 5922.23, 5942.69
05/06/11, 5919.98, 5984.92, 5871.57, 5976.77
05/05/11, 5984.07, 6009.10, 5912.61, 5919.98
05/04/11, 6082.88, 6083.84, 5972.83, 5984.07
05/03/11, 6069.90, 6103.73, 6050.71, 6082.88
04/28/11, 6068.16, 6091.75, 6051.04, 6069.90
04/27/11, 6069.36, 6089.40, 6045.87, 6068.16
04/26/11, 6018.30, 6070.59, 6006.95, 6069.36
04/21/11, 6022.26, 6049.37, 6005.76, 6018.30
04/20/11, 5896.87, 6033.79, 5896.87, 6022.26
04/19/11, 5870.08, 5922.21, 5870.08, 5896.87
04/18/11, 5996.01, 5997.46, 5858.32, 5870.08
04/15/11, 5963.80, 5996.76, 5963.55, 5996.01
04/14/11, 6010.44, 6010.48, 5943.75, 5963.80
04/13/11, 5964.47, 6043.36, 5964.47, 6010.44
04/12/11, 6053.44, 6053.63, 5958.28, 5964.47
04/11/11, 6055.75, 6070.78, 6044.52, 6053.44
04/08/11, 6007.37, 6066.39, 6007.37, 6055.75
04/07/11, 6041.13, 6053.12, 6007.37, 6007.37
04/06/11, 6007.06, 6056.37, 6007.06, 6041.13
04/05/11, 6016.98, 6026.30, 5989.05, 6007.06
04/04/11, 6009.92, 6035.12, 5987.70, 6016.98
04/01/11, 5908.76, 6014.77, 5908.76, 6009.92
03/31/11, 5948.30, 5972.80, 5908.76, 5908.76
03/30/11, 5932.17, 5970.98, 5932.17, 5948.30
03/29/11, 5904.49, 5932.73, 5879.90, 5932.17
03/28/11, 5900.76, 5922.99, 5900.60, 5904.49
03/25/11, 5880.87, 5918.73, 5878.22, 5900.76
03/24/11, 5795.88, 5888.70, 5780.41, 5880.87
03/23/11, 5762.71, 5802.44, 5731.40, 5795.88
03/22/11, 5786.09, 5813.81, 5742.62, 5762.71
03/21/11, 5718.13, 5798.78, 5718.13, 5786.09
03/18/11, 5696.11, 5758.17, 5696.11, 5718.13
03/17/11, 5598.23, 5707.68, 5598.23, 5696.11
03/16/11, 5695.28, 5720.92, 5598.23, 5598.23
03/15/11, 5775.24, 5775.24, 5591.59, 5695.28
03/14/11, 5828.67, 5842.04, 5769.04, 5775.24
03/11/11, 5845.29, 5845.29, 5796.44, 5828.67
03/10/11, 5937.30, 5937.30, 5833.23, 5845.29
03/09/11, 5974.76, 5979.33, 5922.66, 5937.30
03/08/11, 5973.78, 5999.93, 5911.00, 5974.76
03/07/11, 5990.39, 6043.12, 5967.68, 5973.78
03/04/11, 6005.09, 6052.08, 5983.21, 5990.39
03/03/11, 5914.89, 6017.08, 5914.89, 6005.09
03/02/11, 5935.76, 5941.82, 5865.92, 5914.89
03/01/11, 5994.01, 6040.43, 5927.43, 5935.76
02/28/11, 6001.20, 6022.33, 5963.58, 5994.01
02/25/11, 5919.98, 6011.50, 5919.98, 6001.20
02/24/11, 5923.53, 5936.68, 5860.95, 5919.98
02/23/11, 5996.76, 5996.76, 5915.52, 5923.53
02/22/11, 6014.80, 6028.56, 5926.55, 5996.76
02/21/11, 6082.99, 6105.77, 6013.14, 6014.80
02/18/11, 6087.38, 6096.78, 6048.83, 6082.99
02/17/11, 6085.27, 6101.42, 6066.71, 6087.38
02/16/11, 6037.08, 6095.76, 6033.51, 6085.27
02/15/11, 6060.09, 6072.07, 6023.77, 6037.08
02/14/11, 6062.90, 6091.48, 6042.10, 6060.09
02/11/11, 6020.01, 6071.40, 5973.44, 6062.90
02/10/11, 6052.29, 6052.29, 5986.48, 6020.01
02/09/11, 6091.33, 6091.33, 6049.50, 6052.29
02/08/11, 6051.03, 6091.33, 6032.88, 6091.33
02/07/11, 5997.38, 6054.09, 5996.61, 6051.03
02/04/11, 5983.34, 6023.41, 5983.33, 5997.38
02/03/11, 6000.07, 6000.29, 5951.82, 5983.34
02/02/11, 5957.82, 6020.46, 5957.82, 6000.07
02/01/11, 5862.94, 5963.72, 5862.94, 5957.82
01/31/11, 5881.37, 5881.72, 5815.44, 5862.94
01/28/11, 5965.08, 5965.84, 5877.88, 5881.37
01/27/11, 5969.21, 5997.33, 5950.72, 5965.08
01/26/11, 5917.71, 6003.28, 5917.71, 5969.21
01/25/11, 5943.85, 5964.69, 5904.33, 5917.71
01/24/11, 5896.25, 5960.55, 5887.60, 5943.85
01/21/11, 5867.91, 5939.33, 5867.91, 5896.25
01/20/11, 5976.70, 5977.50, 5867.29, 5867.91
01/19/11, 6056.43, 6077.06, 5974.79, 5976.70
01/18/11, 5985.70, 6065.71, 5985.48, 6056.43
01/17/11, 6002.07, 6013.40, 5975.64, 5985.70
01/14/11, 6023.88, 6031.74, 5948.47, 6002.07
01/13/11, 6050.72, 6055.47, 6005.51, 6023.88
01/12/11, 6014.03, 6050.72, 6013.87, 6050.72
01/11/11, 5956.30, 6035.89, 5956.30, 6014.03
01/10/11, 5984.33, 5984.33, 5939.89, 5956.30
01/07/11, 6019.51, 6023.70, 5973.41, 5984.33
01/06/11, 6043.86, 6090.49, 6004.56, 6019.51
01/05/11, 6013.87, 6043.86, 5964.43, 6043.86
01/04/11, 5899.94, 6049.45, 5899.94, 6013.87
12/31/10, 5971.01, 5985.70, 5899.94, 5899.94
12/30/10, 5996.36, 6009.84, 5969.71, 5971.01
12/29/10, 6008.92, 6021.46, 5976.98, 5996.36
12/24/10, 5996.07, 6008.92, 5978.24, 6008.92
12/23/10, 5983.49, 6000.55, 5982.16, 5996.07
12/22/10, 5951.80, 5991.90, 5936.30, 5983.49
12/21/10, 5891.61, 5953.94, 5891.14, 5951.80
12/20/10, 5871.75, 5913.83, 5865.51, 5891.61
12/17/10, 5881.12, 5902.53, 5857.33, 5871.75
12/16/10, 5882.18, 5907.10, 5862.86, 5881.12
12/15/10, 5891.21, 5898.04, 5858.11, 5882.18
12/14/10, 5860.75, 5891.21, 5847.15, 5891.21
12/13/10, 5812.95, 5873.71, 5812.94, 5860.75
12/10/10, 5807.96, 5827.59, 5794.51, 5812.95
12/09/10, 5794.53, 5837.96, 5794.53, 5807.96
12/08/10, 5808.45, 5826.59, 5774.28, 5794.53
12/07/10, 5770.28, 5850.40, 5769.67, 5808.45
12/06/10, 5745.32, 5785.70, 5728.46, 5770.28
12/03/10, 5767.56, 5784.26, 5720.20, 5745.32
12/02/10, 5642.50, 5770.94, 5642.50, 5767.56
12/01/10, 5528.27, 5656.22, 5528.27, 5642.50
11/30/10, 5550.95, 5597.00, 5519.19, 5528.27
11/29/10, 5668.70, 5722.70, 5550.95, 5550.95
11/26/10, 5698.93, 5699.02, 5599.29, 5668.70
11/25/10, 5657.10, 5707.92, 5654.70, 5698.93
11/24/10, 5581.28, 5671.87, 5573.33, 5657.10
11/23/10, 5680.83, 5681.06, 5581.28, 5581.28
11/22/10, 5732.83, 5783.14, 5668.48, 5680.83
11/19/10, 5768.71, 5774.07, 5684.49, 5732.83
11/18/10, 5692.56, 5782.98, 5692.56, 5768.71
11/17/10, 5681.90, 5704.39, 5659.65, 5692.56
11/16/10, 5820.41, 5820.43, 5680.87, 5681.90
11/15/10, 5796.87, 5832.88, 5755.68, 5820.41
11/12/10, 5815.23, 5831.81, 5711.73, 5796.87
11/11/10, 5816.94, 5846.45, 5792.56, 5815.23
11/10/10, 5875.19, 5876.97, 5796.23, 5816.94
11/09/10, 5849.96, 5902.11, 5847.43, 5875.19
11/08/10, 5875.35, 5880.99, 5841.29, 5849.96
11/05/10, 5862.79, 5899.37, 5834.03, 5875.35
11/04/10, 5748.97, 5876.03, 5748.97, 5862.79
11/03/10, 5757.43, 5773.73, 5730.47, 5748.97
11/02/10, 5694.62, 5771.63, 5690.44, 5757.43
11/01/10, 5675.16, 5733.01, 5667.39, 5694.62
10/29/10, 5677.89, 5699.23, 5647.05, 5675.16
10/28/10, 5646.02, 5711.82, 5645.96, 5677.89
10/27/10, 5707.30, 5707.30, 5630.85, 5646.02
10/26/10, 5751.98, 5754.20, 5677.20, 5707.30
10/25/10, 5741.37, 5794.31, 5741.37, 5751.98
10/22/10, 5757.86, 5758.01, 5724.31, 5741.37
10/21/10, 5728.93, 5786.73, 5698.02, 5757.86
10/20/10, 5703.89, 5729.96, 5680.43, 5728.93
10/19/10, 5742.52, 5761.93, 5690.58, 5703.89
10/18/10, 5703.37, 5748.81, 5670.07, 5742.52
10/15/10, 5727.21, 5743.92, 5665.95, 5703.37
10/14/10, 5747.35, 5770.92, 5712.88, 5727.21
10/13/10, 5661.59, 5760.49, 5661.59, 5747.35
10/12/10, 5672.40, 5677.02, 5597.46, 5661.59
10/11/10, 5657.61, 5685.95, 5655.70, 5672.40
10/08/10, 5662.13, 5663.74, 5606.60, 5657.61
10/07/10, 5681.39, 5707.33, 5650.78, 5662.13
10/06/10, 5635.76, 5695.51, 5635.76, 5681.39
10/05/10, 5555.97, 5646.08, 5550.57, 5635.76
10/04/10, 5592.90, 5601.22, 5550.79, 5555.97
10/01/10, 5548.62, 5615.14, 5547.55, 5592.90
09/30/10, 5569.27, 5650.33, 5539.06, 5548.62
09/29/10, 5578.44, 5624.50, 5544.72, 5569.27
09/28/10, 5573.42, 5582.05, 5506.07, 5578.44
09/27/10, 5598.48, 5615.78, 5569.89, 5573.42
09/24/10, 5547.08, 5612.54, 5516.46, 5598.48
09/23/10, 5551.91, 5588.79, 5471.69, 5547.08
09/22/10, 5576.19, 5597.55, 5516.86, 5551.91
09/21/10, 5602.54, 5635.72, 5576.19, 5576.19
09/20/10, 5508.45, 5607.31, 5508.45, 5602.54
09/17/10, 5540.14, 5612.89, 5508.45, 5508.45
09/16/10, 5555.56, 5564.46, 5533.96, 5540.14
09/15/10, 5567.41, 5578.69, 5535.95, 5555.56
09/14/10, 5565.53, 5582.46, 5541.50, 5567.41
09/13/10, 5501.64, 5571.39, 5501.64, 5565.53
09/10/10, 5494.16, 5511.52, 5475.94, 5501.64
09/09/10, 5429.74, 5505.66, 5412.48, 5494.16
09/08/10, 5407.82, 5445.62, 5361.42, 5429.74
09/07/10, 5439.19, 5439.21, 5381.07, 5407.82
09/06/10, 5428.15, 5459.40, 5428.15, 5439.19
09/03/10, 5371.04, 5454.01, 5371.04, 5428.15
09/02/10, 5366.41, 5383.72, 5346.96, 5371.04
09/01/10, 5225.22, 5366.41, 5225.22, 5366.41
08/31/10, 5201.56, 5225.22, 5129.66, 5225.22
08/27/10, 5155.84, 5211.58, 5121.00, 5201.56
08/26/10, 5109.40, 5167.76, 5109.40, 5155.84
08/25/10, 5155.95, 5168.46, 5070.94, 5109.40
08/24/10, 5234.84, 5234.84, 5109.88, 5155.95
08/23/10, 5195.28, 5268.43, 5186.92, 5234.84
08/20/10, 5211.29, 5233.02, 5160.43, 5195.28
08/19/10, 5302.87, 5336.35, 5205.64, 5211.29
08/18/10, 5350.55, 5350.55, 5296.93, 5302.87
08/17/10, 5276.10, 5351.45, 5276.10, 5350.55
08/16/10, 5275.44, 5304.64, 5228.64, 5276.10
08/13/10, 5266.06, 5308.84, 5225.91, 5275.44
08/12/10, 5245.21, 5272.50, 5210.55, 5266.06
08/11/10, 5376.41, 5376.41, 5245.03, 5245.21
08/10/10, 5410.52, 5411.56, 5348.11, 5376.41
08/09/10, 5332.39, 5418.58, 5332.39, 5410.52
08/06/10, 5365.78, 5408.06, 5307.60, 5332.39
08/05/10, 5386.16, 5416.76, 5356.83, 5365.78
08/04/10, 5396.48, 5406.83, 5318.79, 5386.16
08/03/10, 5397.11, 5397.26, 5353.49, 5396.48
08/02/10, 5258.02, 5401.69, 5258.02, 5397.11
07/30/10, 5313.95, 5322.67, 5245.52, 5258.02
07/29/10, 5319.68, 5375.23, 5313.95, 5313.95
07/28/10, 5365.67, 5398.10, 5314.57, 5319.68
07/27/10, 5351.12, 5411.45, 5351.12, 5365.67
07/26/10, 5312.62, 5351.92, 5301.29, 5351.12
07/23/10, 5313.81, 5328.51, 5272.67, 5312.62
07/22/10, 5214.64, 5319.48, 5180.98, 5313.81
07/21/10, 5139.46, 5244.88, 5139.46, 5214.64
07/20/10, 5148.28, 5179.99, 5090.57, 5139.46
07/19/10, 5158.85, 5196.77, 5111.89, 5148.28
07/16/10, 5211.29, 5273.58, 5153.29, 5158.85
07/15/10, 5253.52, 5268.41, 5187.46, 5211.29
07/14/10, 5271.02, 5287.28, 5205.78, 5253.52
07/13/10, 5167.02, 5272.30, 5167.01, 5271.02
07/12/10, 5132.94, 5193.22, 5128.60, 5167.02
07/09/10, 5105.45, 5150.64, 5098.79, 5132.94
07/08/10, 5014.82, 5123.53, 5014.82, 5105.45
07/07/10, 4965.00, 5014.82, 4891.97, 5014.82
07/06/10, 4823.53, 4967.65, 4823.53, 4965.00
07/05/10, 4838.09, 4863.35, 4821.09, 4823.53
07/02/10, 4805.75, 4880.88, 4805.75, 4838.09
07/01/10, 4916.87, 4916.87, 4790.04, 4805.75
06/30/10, 4914.22, 4961.90, 4898.51, 4916.87
06/29/10, 5071.68, 5071.68, 4899.02, 4914.22
06/28/10, 5046.47, 5085.65, 5024.70, 5071.68
06/25/10, 5100.23, 5130.50, 5031.72, 5046.47
06/24/10, 5178.52, 5211.80, 5090.96, 5100.23
06/23/10, 5246.98, 5247.85, 5165.82, 5178.52
06/22/10, 5299.11, 5299.11, 5210.02, 5246.98
06/21/10, 5250.84, 5331.46, 5250.84, 5299.11
06/18/10, 5253.89, 5289.14, 5239.37, 5250.84
06/17/10, 5237.92, 5293.76, 5233.20, 5253.89
06/16/10, 5217.82, 5257.26, 5209.39, 5237.92
06/15/10, 5202.13, 5242.08, 5149.13, 5217.82
06/14/10, 5163.68, 5215.22, 5163.68, 5202.13
06/11/10, 5132.50, 5184.37, 5116.72, 5163.68
06/10/10, 5085.86, 5149.69, 5030.93, 5132.50
06/09/10, 5028.15, 5085.86, 4998.06, 5085.86
06/08/10, 5069.06, 5084.13, 4984.66, 5028.15
06/07/10, 5126.00, 5126.00, 5040.26, 5069.06
06/04/10, 5211.18, 5261.71, 5102.05, 5126.00
06/03/10, 5151.32, 5262.50, 5151.32, 5211.18
06/02/10, 5163.30, 5163.30, 5072.53, 5151.32
06/01/10, 5188.43, 5192.08, 5063.20, 5163.30
05/28/10, 5195.17, 5240.27, 5186.04, 5188.43
05/27/10, 5038.08, 5195.37, 5038.08, 5195.17
05/26/10, 4940.68, 5097.91, 4940.48, 5038.08
05/25/10, 5069.61, 5069.61, 4898.49, 4940.68
05/24/10, 5062.93, 5109.44, 5021.60, 5069.61
